1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
6263000,6855000,7677000,8677000,9882000,11634000,14033000,15830000,17323000,19506000,22233000,26009000,29762000,32814000,33297000,34221000,36032000,37394000,38163000,38192000,37935000,37744000,37528000,37172000,36598000,35898000,35120000,34354000,33600000,32815000,32049000
4979000,5271000,5797000,6558000,7481000,8672000,10460000,12689000,14402000,15750000,17803000,20538000,24322000,28050000,31070000,31748000,32772000,34595000,35979000,36797000,36899000,36719000,36592000,36448000,36157000,35650000,35021000,34308000,33601000,32904000,32180000
4313000,4775000,5058000,5572000,6310000,7224000,8418000,10096000,12301000,13950000,15240000,17250000,19937000,23642000,27278000,30277000,30998000,32047000,33876000,35280000,36127000,36270000,36130000,36046000,35938000,35682000,35214000,34620000,33940000,33265000,32601000
3751000,4175000,4622000,4914000,5409000,6148000,7096000,8201000,9884000,12033000,13634000,14894000,16868000,19517000,23142000,26858000,29922000,30683000,31764000,33613000,35043000,35922000,36103000,36007000,35958000,35882000,35660000,35220000,34653000,33996000,33346000
3261000,3604000,4002000,4471000,4731000,5238000,6064000,6917000,8019000,9660000,11734000,13258000,14460000,16411000,18961000,22798000,27207000,30342000,31226000,32423000,34363000,35884000,36853000,37142000,37137000,37169000,37167000,36999000,36606000,36075000,35456000
2829000,3110000,3424000,3849000,4273000,4550000,5164000,5903000,6742000,7821000,9394000,11361000,12802000,14008000,15867000,18257000,22283000,26631000,29739000,30661000,31887000,33835000,35366000,36377000,36706000,36742000,36821000,36851000,36718000,36357000,35874000
2424000,2687000,2943000,3277000,3664000,4092000,4461000,5008000,5729000,6549000,7576000,9064000,10932000,12359000,13500000,15162000,17188000,21081000,25287000,28300000,29195000,30389000,32284000,33795000,34792000,35121000,35179000,35271000,35323000,35215000,34902000
2024000,2287000,2528000,2795000,3101000,3489000,3974000,4294000,4827000,5525000,6301000,7271000,8683000,10506000,11862000,12881000,14251000,16202000,19957000,24027000,26952000,27829000,28996000,30860000,32347000,33336000,33684000,33762000,33879000,33956000,33890000
1719000,1893000,2135000,2378000,2623000,2930000,3353000,3788000,4102000,4612000,5268000,6000000,6920000,8289000,10020000,11277000,12128000,13448000,15325000,18948000,22883000,25725000,26590000,27749000,29580000,31049000,32042000,32409000,32516000,32661000,32774000
1455000,1591000,1751000,1988000,2210000,2456000,2786000,3165000,3583000,3880000,4355000,4975000,5669000,6557000,7849000,9473000,10611000,11432000,12700000,14506000,17991000,21785000,24537000,25400000,26546000,28342000,29795000,30787000,31175000,31312000,31490000
1297000,1329000,1452000,1606000,1822000,2042000,2302000,2593000,2953000,3341000,3612000,4061000,4644000,5307000,6135000,7340000,8845000,9929000,10715000,11927000,13654000,16980000,20607000,23258000,24110000,25238000,26989000,28413000,29398000,29805000,29975000
1058000,1154000,1182000,1299000,1437000,1645000,1870000,2095000,2366000,2690000,3038000,3294000,3713000,4258000,4864000,5626000,6736000,8140000,9155000,9899000,11044000,12671000,15800000,19221000,21735000,22568000,23669000,25353000,26734000,27703000,28129000
794000,901000,983000,1012000,1114000,1248000,1452000,1642000,1842000,2076000,2355000,2672000,2908000,3290000,3772000,4319000,5009000,6017000,7289000,8217000,8907000,9962000,11461000,14336000,17482000,19812000,20612000,21669000,23258000,24574000,25515000
547000,629000,715000,785000,811000,907000,1036000,1200000,1357000,1518000,1705000,1947000,2223000,2427000,2748000,3164000,3640000,4237000,5107000,6205000,7013000,7625000,8556000,9879000,12402000,15166000,17235000,17974000,18954000,20397000,21608000
334000,385000,444000,508000,560000,592000,680000,775000,895000,1007000,1122000,1273000,1469000,1686000,1840000,2100000,2435000,2814000,3289000,3982000,4856000,5507000,6013000,6778000,7862000,9918000,12174000,13883000,14524000,15385000,16619000
165000,195000,226000,263000,304000,346000,379000,435000,493000,565000,632000,715000,825000,958000,1102000,1215000,1401000,1633000,1896000,2227000,2712000,3323000,3786000,4157000,4714000,5502000,6988000,8618000,9873000,10374000,11062000
60000,74000,88000,103000,122000,147000,175000,192000,218000,244000,278000,317000,367000,427000,498000,583000,648000,753000,882000,1031000,1220000,1496000,1844000,2114000,2339000,2672000,3147000,4032000,5002000,5765000,6095000
10000,18000,23000,27000,33000,41000,53000,63000,68000,76000,85000,99000,116000,136000,158000,189000,224000,250000,294000,347000,409000,487000,604000,750000,865000,966000,1116000,1329000,1722000,2153000,2502000
1000,2000,3000,4000,5000,7000,9000,12000,14000,15000,16000,18000,22000,26000,31000,37000,45000,54000,60000,72000,86000,102000,123000,155000,194000,226000,256000,299000,361000,476000,602000
0,0,0,0,0,1000,1000,1000,1000,2000,2000,2000,2000,3000,3000,4000,5000,6000,7000,8000,10000,12000,14000,17000,22000,28000,33000,38000,45000,56000,75000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,2000,2000,3000,3000,4000,5000
